Month,Keyword,Score,Category
2004-01,NASA UFO,0,government_terms
2004-02,NASA UFO,0,government_terms
2004-03,NASA UFO,0,government_terms
2004-04,NASA UFO,0,government_terms
2004-05,NASA UFO,30,government_terms
2004-06,NASA UFO,0,government_terms
2004-07,NASA UFO,0,government_terms
2004-08,NASA UFO,0,government_terms
2004-09,NASA UFO,0,government_terms
2004-10,NASA UFO,0,government_terms
2004-11,NASA UFO,0,government_terms
2004-12,NASA UFO,28,government_terms
2005-01,NASA UFO,35,government_terms
2005-02,NASA UFO,30,government_terms
2005-03,NASA UFO,31,government_terms
2005-04,NASA UFO,0,government_terms
2005-05,NASA UFO,0,government_terms
2005-06,NASA UFO,0,government_terms
2005-07,NASA UFO,24,government_terms
2005-08,NASA UFO,37,government_terms
2005-09,NASA UFO,21,government_terms
2005-10,NASA UFO,0,government_terms
2005-11,NASA UFO,0,government_terms
2005-12,NASA UFO,27,government_terms
2006-01,NASA UFO,22,government_terms
2006-02,NASA UFO,19,government_terms
2006-03,NASA UFO,28,government_terms
2006-04,NASA UFO,15,government_terms
2006-05,NASA UFO,13,government_terms
2006-06,NASA UFO,23,government_terms
2006-07,NASA UFO,36,government_terms
2006-08,NASA UFO,36,government_terms
2006-09,NASA UFO,67,government_terms
2006-10,NASA UFO,24,government_terms
2006-11,NASA UFO,38,government_terms
2006-12,NASA UFO,36,government_terms
2007-01,NASA UFO,36,government_terms
2007-02,NASA UFO,34,government_terms
2007-03,NASA UFO,30,government_terms
2007-04,NASA UFO,23,government_terms
2007-05,NASA UFO,31,government_terms
2007-06,NASA UFO,25,government_terms
2007-07,NASA UFO,29,government_terms
2007-08,NASA UFO,39,government_terms
2007-09,NASA UFO,23,government_terms
2007-10,NASA UFO,56,government_terms
2007-11,NASA UFO,45,government_terms
2007-12,NASA UFO,38,government_terms
2008-01,NASA UFO,58,government_terms
2008-02,NASA UFO,38,government_terms
2008-03,NASA UFO,28,government_terms
2008-04,NASA UFO,38,government_terms
2008-05,NASA UFO,45,government_terms
2008-06,NASA UFO,37,government_terms
2008-07,NASA UFO,41,government_terms
2008-08,NASA UFO,28,government_terms
2008-09,NASA UFO,27,government_terms
2008-10,NASA UFO,24,government_terms
2008-11,NASA UFO,32,government_terms
2008-12,NASA UFO,32,government_terms
2009-01,NASA UFO,30,government_terms
2009-02,NASA UFO,26,government_terms
2009-03,NASA UFO,29,government_terms
2009-04,NASA UFO,29,government_terms
2009-05,NASA UFO,32,government_terms
2009-06,NASA UFO,32,government_terms
2009-07,NASA UFO,35,government_terms
2009-08,NASA UFO,31,government_terms
2009-09,NASA UFO,41,government_terms
2009-10,NASA UFO,36,government_terms
2009-11,NASA UFO,30,government_terms
2009-12,NASA UFO,36,government_terms
2010-01,NASA UFO,33,government_terms
2010-02,NASA UFO,31,government_terms
2010-03,NASA UFO,26,government_terms
2010-04,NASA UFO,41,government_terms
2010-05,NASA UFO,36,government_terms
2010-06,NASA UFO,28,government_terms
2010-07,NASA UFO,32,government_terms
2010-08,NASA UFO,28,government_terms
2010-09,NASA UFO,29,government_terms
2010-10,NASA UFO,42,government_terms
2010-11,NASA UFO,31,government_terms
2010-12,NASA UFO,51,government_terms
2011-01,NASA UFO,38,government_terms
2011-02,NASA UFO,34,government_terms
2011-03,NASA UFO,36,government_terms
2011-04,NASA UFO,43,government_terms
2011-05,NASA UFO,29,government_terms
2011-06,NASA UFO,31,government_terms
2011-07,NASA UFO,32,government_terms
2011-08,NASA UFO,38,government_terms
2011-09,NASA UFO,33,government_terms
2011-10,NASA UFO,26,government_terms
2011-11,NASA UFO,24,government_terms
2011-12,NASA UFO,64,government_terms
2012-01,NASA UFO,37,government_terms
2012-02,NASA UFO,22,government_terms
2012-03,NASA UFO,32,government_terms
2012-04,NASA UFO,57,government_terms
2012-05,NASA UFO,37,government_terms
2012-06,NASA UFO,26,government_terms
2012-07,NASA UFO,26,government_terms
2012-08,NASA UFO,34,government_terms
2012-09,NASA UFO,29,government_terms
2012-10,NASA UFO,22,government_terms
2012-11,NASA UFO,31,government_terms
2012-12,NASA UFO,38,government_terms
2013-01,NASA UFO,27,government_terms
2013-02,NASA UFO,19,government_terms
2013-03,NASA UFO,19,government_terms
2013-04,NASA UFO,20,government_terms
2013-05,NASA UFO,21,government_terms
2013-06,NASA UFO,20,government_terms
2013-07,NASA UFO,18,government_terms
2013-08,NASA UFO,20,government_terms
2013-09,NASA UFO,16,government_terms
2013-10,NASA UFO,18,government_terms
2013-11,NASA UFO,16,government_terms
2013-12,NASA UFO,15,government_terms
2014-01,NASA UFO,23,government_terms
2014-02,NASA UFO,25,government_terms
2014-03,NASA UFO,22,government_terms
2014-04,NASA UFO,26,government_terms
2014-05,NASA UFO,23,government_terms
2014-06,NASA UFO,25,government_terms
2014-07,NASA UFO,23,government_terms
2014-08,NASA UFO,24,government_terms
2014-09,NASA UFO,18,government_terms
2014-10,NASA UFO,47,government_terms
2014-11,NASA UFO,32,government_terms
2014-12,NASA UFO,26,government_terms
2015-01,NASA UFO,59,government_terms
2015-02,NASA UFO,23,government_terms
2015-03,NASA UFO,24,government_terms
2015-04,NASA UFO,20,government_terms
2015-05,NASA UFO,17,government_terms
2015-06,NASA UFO,58,government_terms
2015-07,NASA UFO,49,government_terms
2015-08,NASA UFO,33,government_terms
2015-09,NASA UFO,27,government_terms
2015-10,NASA UFO,21,government_terms
2015-11,NASA UFO,63,government_terms
